INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
62500.0051,53.39319,1.0,0,1,1,1,41.400000000000006,0,1,10,0,13,NOT_BUY
125000.0055,44.312138999999995,1.0,0,1,1,1,41.400000000000006,0,1,26,0,9,NOT_BUY
87500.0044,55.448402217787795,0.0,0,0,1,0,41.44,0,0,24,0,8,BUY
80372.1831753994,51.226413,0.0,0,0,0,0,41.44,0,0,25,0,11,BUY
125000.005,63.728477000000005,1.0,0,1,1,1,41.55,0,0,29,0,13,NOT_BUY
250000.0093,35.732777000000006,1.0,0,0,1,0,41.58,0,0,26,0,8,BUY
125000.007,53.731846,1.0,0,1,1,1,41.58,0,0,26,0,6,BUY
62500.0078,52.062557000000005,1.0,0,1,1,0,41.58,0,0,34,0,13,NOT_BUY
87500.007,43.393721,0.0,0,1,1,0,41.7,0,0,21,0,10,BUY
225000.0056,53.730446,0.0,0,1,1,1,41.7,0,0,35,0,8,BUY
225000.0018,61.970315,1.0,0,1,1,1,41.7,0,0,17,0,17,NOT_BUY
87500.003,31.972884,0.0,0,1,1,0,41.76,1,0,40,0,16,BUY
87500.0077,68.314339,1.0,0,1,1,0,41.760000000000005,0,0,28,0,7,BUY
162500.0059,51.562368,1.0,0,1,1,1,41.760000000000005,0,0,19,0,7,BUY
250000.0066,55.144177,1.0,0,1,1,1,41.760000000000005,0,0,19,0,7,BUY
87500.0029,39.972784,1.0,0,1,1,1,41.760000000000005,0,0,38,0,6,BUY
250000.0058,54.144061,1.0,0,1,1,0,41.760000000000005,0,1,30,0,6,NOT_BUY
80372.1840753994,45.647572999999994,0.0,0,1,0,1,41.86,0,0,10,0,6,BUY
87500.0036,60.225366,1.0,0,1,1,0,41.86,0,0,24,0,10,BUY
87500.0083,36.481947999999996,0.0,0,1,1,0,41.86,0,0,31,0,9,BUY
80372.1819753994,55.449502217787796,0.0,0,0,0,0,41.88,0,0,37,0,7,BUY
125000.0086,44.73413,0.0,0,1,1,0,41.94,0,0,44,0,18,BUY
125000.0093,58.566453,1.0,0,1,1,0,41.94,0,0,17,0,9,BUY
80372.1803753994,55.4479022177878,1.0,0,1,0,0,41.94,0,0,28,0,13,BUY
125000.006,34.563153,0.0,0,1,1,0,42.0,0,0,18,0,15,BUY
70000.0004,34.138661,1.0,0,1,1,0,42.120000000000005,0,1,28,0,8,BUY
70000.0031,54.141361,1.0,0,1,0,0,42.120000000000005,0,0,42,0,11,BUY
70000.0085,52.315138999999995,1.0,0,0,1,0,42.120000000000005,0,0,26,0,7,BUY
125000.0084,55.4524022177878,1.0,0,1,1,0,42.120000000000005,0,0,16,0,17,NOT_BUY
62500.0083,57.314254999999996,1.0,0,1,1,1,42.14,0,0,39,0,8,BUY
87500.0043,65.89615500000001,1.0,0,1,1,0,42.150000000000006,0,0,23,0,10,BUY
225000.003,69.39109,1.0,0,1,1,0,42.150000000000006,0,0,15,0,18,NOT_BUY
125000.0039,37.057973000000004,0.0,0,1,1,0,42.28,0,0,14,0,6,BUY
70000.0085,58.89967,1.0,0,1,1,1,42.3,0,0,11,0,7,BUY
125000.0095,74.22989700000001,1.0,0,1,1,0,42.379999999999995,0,0,40,0,6,BUY
125000.009,37.900855,0.0,0,1,1,0,42.42,0,0,35,0,17,NOT_BUY
125000.0049,53.562737,1.0,0,1,1,0,42.480000000000004,0,1,18,0,14,BUY
125000.0075,61.814482,1.0,0,1,1,1,42.480000000000004,0,0,43,0,7,BUY
125000.0013,47.639904,1.0,0,1,1,1,42.480000000000004,0,0,32,0,7,BUY
87500.0064,35.393121,0.0,0,1,0,0,42.56,0,0,21,0,10,BUY
87500.0051,39.810713,0.0,0,1,1,0,42.56,0,0,19,0,13,NOT_BUY
125000.0049,41.058973,1.0,0,1,1,1,42.660000000000004,0,0,36,0,10,BUY
250000.0024,46.97023,1.0,0,1,1,0,42.660000000000004,0,0,7,0,11,BUY
87500.0051,44.144729999999996,1.0,0,1,1,1,42.660000000000004,0,0,6,0,13,NOT_BUY
87500.0026,57.223681,1.0,0,1,1,0,42.660000000000004,0,0,11,0,16,NOT_BUY
87500.0033,53.895155,1.0,0,1,1,1,42.660000000000004,0,0,4,0,19,NOT_BUY
87500.0033,69.476264,1.0,0,1,1,0,42.769999999999996,0,0,11,0,6,BUY
70000.0084,41.566237,1.0,0,1,1,1,42.839999999999996,0,0,42,0,19,BUY
87500.0076,58.89877,1.0,0,1,0,1,42.839999999999996,0,0,35,0,12,BUY
70000.0079,47.145477,1.0,0,1,1,0,42.839999999999996,0,0,40,0,12,BUY
87500.0042,49.562037,1.0,0,1,1,0,42.839999999999996,0,0,7,0,9,BUY
125000.006,40.73153,1.0,0,1,1,1,42.839999999999996,0,0,18,0,11,BUY
87500.0003,45.139246,1.0,0,1,1,0,42.839999999999996,0,0,23,0,10,BUY
87500.006,56.227766,1.0,0,1,1,0,42.839999999999996,0,0,43,0,7,BUY
125000.0068,55.226513,1.0,0,1,1,0,42.839999999999996,0,0,37,0,13,BUY
87500.0015,55.4455022177878,1.0,0,1,1,0,42.839999999999996,0,0,29,0,11,BUY
87500.0029,49.475863999999994,1.0,0,1,1,0,42.839999999999996,0,0,2,0,15,BUY
125000.007,48.313638999999995,1.0,0,1,1,0,42.839999999999996,0,0,22,0,19,NOT_BUY
125000.0081,51.145677,1.0,0,1,1,0,42.839999999999996,0,0,12,0,19,NOT_BUY
80372.18237539941,53.97441499999999,0.0,0,1,1,1,42.84,0,1,22,0,16,BUY
125000.005,55.4490022177878,0.0,0,0,1,0,42.84,0,0,37,0,8,BUY
87500.0007,61.969215,1.0,0,1,1,0,42.9,0,0,25,0,6,BUY
87500.0047,50.476979,0.0,0,1,1,1,42.900000000000006,0,0,11,0,7,BUY
42500.0043,35.894786,1.0,0,1,1,0,42.98,0,1,17,0,7,BUY
80372.18357539941,43.226813,0.0,0,0,1,0,42.98,0,0,31,0,8,BUY
80372.1840753994,42.31287,0.0,0,0,1,0,42.98,0,0,6,0,11,BUY
125000.0071,45.731946,1.0,0,1,1,1,43.019999999999996,0,0,39,0,7,BUY
87500.0069,49.060973000000004,1.0,0,1,1,1,43.019999999999996,0,0,44,0,10,BUY
87500.0018,42.96963,1.0,0,1,1,0,43.019999999999996,0,0,25,0,7,BUY
57500.0042,46.142461,1.0,0,1,1,1,43.019999999999996,0,0,9,0,6,BUY
70000.0083,44.648956999999996,1.0,1,0,1,0,43.019999999999996,0,1,8,0,18,NOT_BUY
87500.0002,45.139146,1.0,0,1,1,0,43.019999999999996,0,0,20,0,18,NOT_BUY
80372.1824753994,52.564522000000004,0.0,0,0,1,0,43.120000000000005,0,0,7,0,6,BUY
87500.0062,55.4502022177878,0.0,0,1,1,0,43.120000000000005,0,0,27,0,15,BUY
87500.0008,45.139745999999995,0.0,0,0,1,0,43.16,0,0,42,0,19,BUY
125000.0051,55.4491022177878,0.0,0,0,1,0,43.26,0,0,14,0,7,BUY
87500.0042,32.644856999999995,0.0,0,1,1,1,43.26,1,0,33,0,16,NOT_BUY
125000.0034,55.4474022177878,0.0,0,0,1,0,43.29,0,0,36,0,8,BUY
80372.18507539941,55.313186,0.0,0,0,1,1,43.29,0,0,33,0,6,BUY
87500.0056,60.813266,1.0,0,1,1,0,43.349999999999994,0,0,24,0,8,BUY
125000.001,49.640972999999995,0.0,0,1,1,1,43.349999999999994,0,0,33,0,8,BUY
125000.0091,46.90027,1.0,0,1,1,0,43.379999999999995,0,0,26,0,7,BUY
225000.0084,46.228797,0.0,0,1,1,0,43.379999999999995,0,0,16,0,6,BUY
125000.0072,58.97503,1.0,0,1,0,1,43.379999999999995,0,0,38,0,9,BUY
70000.0082,50.395606,1.0,0,0,1,0,43.379999999999995,0,0,33,0,10,BUY
87500.0001,44.306739,1.0,0,1,1,0,43.379999999999995,0,0,22,0,16,NOT_BUY
80372.1837753994,55.4513022177878,1.0,0,0,0,0,43.379999999999995,0,0,41,0,17,NOT_BUY
187500.0066,53.479563999999996,0.0,0,1,1,0,43.5,0,0,44,0,7,BUY
87500.0052,69.059273,1.0,0,1,1,1,43.5,0,0,27,0,6,BUY
87500.0071,49.898955,0.0,0,1,1,1,43.5,0,0,34,0,8,BUY
125000.0017,60.308339,1.0,0,1,1,0,43.5,0,0,37,0,11,BUY
42500.0015,30.89267,1.0,0,0,1,0,43.55,1,1,25,0,13,NOT_BUY
87500.007,54.060387999999996,1.0,0,1,1,0,43.56,0,0,36,0,11,BUY
87500.0074,48.976599,1.0,0,1,1,0,43.56,0,0,38,0,14,BUY
87500.0029,55.446902217787795,1.0,0,1,1,1,43.56,0,0,7,0,9,BUY
125000.0037,45.057773000000005,1.0,0,1,1,0,43.56,0,0,12,0,11,BUY
225000.006,58.144261,1.0,0,1,1,1,43.56,0,0,9,0,19,NOT_BUY
87500.006,56.813666,1.0,0,1,1,1,43.56,0,0,23,0,19,NOT_BUY
70000.0098,47.900286,0.0,0,1,1,1,43.68,0,0,33,0,13,BUY
125000.0047,55.4487022177878,0.0,0,0,1,0,43.68,0,0,5,0,6,NOT_BUY
87500.0044,57.644372999999995,1.0,0,1,1,0,43.739999999999995,0,0,31,0,9,BUY
62500.0015,35.306086,1.0,0,1,1,0,43.739999999999995,0,0,9,0,11,BUY
125000.0069,38.479179,1.0,0,1,1,1,43.739999999999995,0,0,21,0,8,BUY
250000.0065,63.226213,1.0,0,1,1,1,43.8,0,0,39,0,7,BUY
80372.1833753994,42.060288,0.0,0,0,0,1,43.82,0,0,195,1,6,BUY
57500.0022,30.808497,1.0,0,1,1,0,43.92,1,1,19,0,11,BUY
125000.0034,56.392175,1.0,0,1,1,0,43.92,0,0,15,0,10,BUY
80372.18427539941,43.898286000000006,1.0,0,0,0,0,43.92,0,0,13,0,11,BUY
87500.0056,40.646257,1.0,0,1,1,0,43.92,0,0,38,0,14,BUY
87500.0022,51.306786,1.0,0,1,1,1,43.92,0,0,28,0,9,BUY
250000.0011,53.641073,1.0,0,1,1,0,43.92,0,0,313,1,9,BUY
70000.0071,45.228181,1.0,0,1,1,1,43.92,0,0,19,0,6,BUY
70000.003,55.893486,1.0,0,1,1,0,43.94,0,0,31,0,7,BUY
70000.0076,62.564752999999996,1.0,0,1,1,1,43.94,0,1,20,0,12,NOT_BUY
87500.0056,38.477879,0.0,0,0,1,0,44.099999999999994,0,1,26,0,7,BUY
125000.0007,41.139646,1.0,0,1,1,1,44.099999999999994,0,0,26,0,19,BUY
87500.0093,68.39807499999999,1.0,0,1,1,0,44.099999999999994,0,0,32,0,8,BUY
87500.001,50.388405999999996,1.0,0,1,0,0,44.099999999999994,0,0,34,0,14,NOT_BUY
57500.0082,55.4522022177878,1.0,0,1,1,0,44.24,0,1,22,0,13,BUY
87500.0038,56.310438999999995,1.0,0,1,1,1,44.28,0,0,31,0,8,BUY
225000.0021,45.970614999999995,1.0,0,1,1,0,44.28,0,0,24,0,9,BUY
70000.0079,50.146161,1.0,0,1,1,0,44.28,0,0,39,0,17,NOT_BUY
87500.0054,55.4494022177878,0.0,0,1,1,0,44.379999999999995,0,0,6,0,11,BUY
225000.0001,40.72563,0.0,0,1,1,0,44.379999999999995,0,0,42,0,12,BUY
87500.0063,65.479264,1.0,0,1,1,0,44.4,0,0,23,0,9,BUY
80372.1852753994,35.061504,0.0,0,0,1,1,44.46,0,0,27,0,9,BUY
87500.0013,58.558453,1.0,0,0,0,1,44.46,0,0,15,0,6,BUY
70000.0042,46.728362,1.0,0,1,1,0,44.46,0,0,41,0,9,BUY
87500.0077,55.4517022177878,1.0,0,0,1,0,44.46,0,0,20,0,7,BUY
125000.0092,55.480795,1.0,0,1,1,0,44.46,0,0,499,1,11,BUY
70000.0007,49.969215,1.0,0,0,1,1,44.46,0,1,1,0,8,NOT_BUY
70000.0004,35.890886,1.0,0,1,1,1,44.46,0,0,17,0,12,NOT_BUY
250000.0074,60.062157,1.0,0,1,1,0,44.46,0,0,34,0,15,NOT_BUY
250000.0058,55.4498022177878,0.0,0,0,1,0,44.52,0,0,10,0,8,BUY
125000.0049,55.4489022177878,0.0,0,0,1,0,44.52,0,0,26,0,18,NOT_BUY
87500.0015,65.559337,1.0,0,1,1,1,44.59,0,0,32,0,10,BUY
70000.0078,50.898970000000006,0.0,0,0,1,0,44.59,0,0,22,0,10,BUY
250000.0072,69.814182,1.0,0,1,1,0,44.59,0,0,6,0,9,BUY
125000.0068,42.646088,1.0,0,1,1,1,44.64,0,0,7,0,10,BUY
87500.0041,55.4481022177878,1.0,0,0,1,0,44.64,0,0,9,0,6,BUY
87500.0014,47.891886,1.0,0,1,1,1,44.64,0,0,32,0,16,NOT_BUY
87500.0056,37.144546,1.0,0,1,1,0,44.64,0,0,12,0,12,NOT_BUY
80372.18447539941,41.229081,0.0,0,1,1,1,44.66,0,0,3,0,17,NOT_BUY
80372.1852753994,33.648773,0.0,0,0,0,0,44.72,1,0,18,0,7,BUY
125000.0001,55.4441022177878,0.0,0,1,1,0,44.72,0,0,8,0,9,BUY
70000.0075,44.481148,0.0,0,1,1,1,44.72,0,0,17,0,15,NOT_BUY
80372.17867539941,37.894055,1.0,0,0,1,0,44.82,0,0,37,0,11,BUY
250000.0009,58.30617,1.0,0,1,1,1,44.82,0,0,4,0,15,BUY
125000.0076,66.31286999999999,1.0,0,1,1,0,44.82,0,0,41,0,8,BUY
62500.0001,47.219813,1.0,0,1,1,1,44.82,0,0,10,0,16,NOT_BUY
80372.1836753994,49.565037,0.0,0,0,1,0,44.94,0,0,42,0,10,BUY
250000.0094,32.817066,0.0,0,1,1,0,44.94,1,0,14,0,14,NOT_BUY
125000.0016,44.223366000000006,1.0,0,1,1,0,45.0,0,0,40,0,15,BUY
87500.005,54.058388,1.0,0,1,1,0,45.0,0,0,43,0,10,BUY
62500.0063,42.478579,1.0,0,1,1,0,45.0,0,0,33,0,13,BUY
70000.0084,33.566237,1.0,0,1,1,0,45.0,1,0,16,0,15,BUY
125000.0066,48.975799,1.0,0,1,1,1,45.0,0,0,5,0,6,NOT_BUY
70000.0087,47.061403999999996,1.0,0,1,1,1,45.0,0,0,25,0,13,NOT_BUY
125000.0029,53.475863999999994,0.0,0,1,1,0,45.15,0,0,38,0,15,NOT_BUY
87500.0028,39.307386,1.0,0,1,1,1,45.18,0,0,43,0,15,BUY
250000.0088,67.89928599999999,1.0,0,1,1,0,45.18,0,0,25,0,10,BUY
70000.0061,53.312055,1.0,0,1,1,0,45.18,0,1,44,0,6,NOT_BUY
125000.0052,56.14483,1.0,0,1,1,1,45.36,0,0,26,0,9,BUY
80372.18507539941,46.061988,0.0,0,1,0,0,45.36,0,0,25,0,7,BUY
87500.0083,38.146561,1.0,1,0,1,0,45.36,0,1,33,0,7,NOT_BUY
87500.0044,35.810013,1.0,0,1,1,1,45.36,0,0,43,0,17,NOT_BUY
80372.1843753994,40.229666,0.0,0,1,1,1,45.370000000000005,0,0,28,0,7,BUY
87500.0046,39.224313,1.0,0,1,1,0,45.54,0,0,17,0,6,BUY
125000.0028,43.389521,1.0,0,1,1,1,45.54,0,0,10,0,13,NOT_BUY
87500.0022,49.056273000000004,1.0,0,1,1,1,45.72,0,0,16,0,8,BUY
225000.0002,43.386921,1.0,0,1,1,0,45.72,0,0,29,0,10,BUY
42500.005,50.811297,1.0,1,0,1,0,45.900000000000006,0,1,41,0,8,BUY
87500.0079,59.898386,1.0,0,1,1,0,45.900000000000006,0,0,30,0,9,BUY
70000.0054,38.644688,1.0,0,0,1,0,45.900000000000006,0,0,31,0,10,BUY
125000.0049,37.644873,0.0,0,1,1,1,46.06,0,0,24,0,8,BUY
62500.0098,39.229513,1.0,0,1,1,0,46.08,0,0,348,1,11,BUY
87500.0048,40.973999000000006,1.0,0,1,1,0,46.08,0,0,21,0,11,BUY
87500.0062,41.312155,1.0,0,1,0,0,46.08,0,0,35,0,8,BUY
125000.0081,49.062173,1.0,0,1,1,0,46.08,0,0,21,0,10,BUY
125000.0026,53.141546,1.0,0,1,1,1,46.08,0,0,20,0,10,BUY
125000.0037,55.4477022177878,1.0,0,1,1,0,46.08,0,0,40,0,11,BUY
125000.0099,50.901070000000004,1.0,0,1,1,0,46.08,0,0,37,0,19,NOT_BUY
162500.0095,65.48246400000001,1.0,0,1,1,0,46.08,0,0,38,0,14,NOT_BUY
125000.0022,60.056957000000004,1.0,0,1,1,0,46.2,0,0,21,0,14,NOT_BUY
87500.0041,52.225866,1.0,0,1,1,0,46.260000000000005,0,0,34,0,8,BUY
125000.0014,36.893938999999996,1.0,0,1,1,0,46.260000000000005,0,0,44,0,6,BUY
87500.0007,42.054088,1.0,0,0,1,0,46.260000000000005,0,0,20,0,7,BUY
250000.0047,58.058088,1.0,0,0,1,0,46.260000000000005,0,0,8,0,15,NOT_BUY
125000.0024,62.726562,1.0,0,1,1,1,46.349999999999994,0,0,19,0,6,BUY
125000.0015,61.970015,1.0,0,1,1,0,46.349999999999994,0,0,34,0,11,BUY
70000.0018,35.473395000000004,1.0,0,1,1,0,46.44,0,1,43,0,11,BUY
225000.0096,50.648888,1.0,0,1,0,1,46.44,0,0,28,0,11,BUY
87500.0006,43.138177,1.0,0,1,0,0,46.44,0,0,8,0,8,BUY
225000.0009,39.387621,1.0,0,1,1,1,46.44,0,0,32,0,7,BUY
125000.0075,50.394906,1.0,0,1,0,0,46.44,0,0,28,0,10,BUY
70000.0062,45.060273,1.0,0,1,1,0,46.44,0,0,23,0,6,BUY
125000.0019,52.809566,1.0,0,1,1,0,46.44,0,0,40,0,16,NOT_BUY
125000.0015,64.05625699999999,1.0,0,1,1,1,46.5,0,0,41,0,10,BUY
250000.0027,62.140961,1.0,0,1,1,1,46.5,0,0,21,0,7,BUY
250000.0064,66.478679,1.0,0,1,1,1,46.5,0,0,5,0,17,BUY
87500.0062,46.730362,1.0,0,1,1,1,46.620000000000005,0,0,44,0,15,BUY
70000.0094,47.229113,1.0,0,1,1,0,46.620000000000005,0,0,8,0,9,BUY
125000.0011,55.4451022177878,1.0,0,1,1,0,46.620000000000005,0,0,39,0,10,BUY
125000.0045,50.476779,0.0,0,1,1,0,46.8,0,1,39,0,6,BUY
87500.0066,51.645204,0.0,0,1,1,0,46.8,0,0,27,0,10,BUY
87500.0083,55.452302217787796,1.0,0,1,0,0,46.8,0,0,32,0,11,BUY
250000.0001,24.558622,1.0,0,0,0,0,46.980000000000004,1,0,44,0,10,BUY
125000.001,50.96883,1.0,0,1,1,0,46.980000000000004,0,0,19,0,7,BUY
125000.0011,43.557568,1.0,0,1,1,0,46.980000000000004,0,0,11,0,11,BUY
62500.0045,49.729346,1.0,0,1,1,1,46.980000000000004,0,0,41,0,15,BUY
87500.0019,43.054604,1.0,0,1,1,1,46.980000000000004,0,0,6,0,8,BUY
80372.17927539941,55.4468022177878,1.0,0,0,0,0,46.980000000000004,0,0,16,0,12,NOT_BUY
250000.0069,55.4509022177878,0.0,0,0,1,0,47.04,0,0,247,1,15,NOT_BUY
87500.0056,44.564122000000005,1.0,0,1,1,0,47.160000000000004,0,0,32,0,10,BUY
125000.0066,47.311186,1.0,0,1,1,0,47.160000000000004,0,0,20,0,11,BUY
125000.0038,38.727962,1.0,0,1,1,0,47.160000000000004,0,0,39,0,7,BUY
250000.0003,53.558137,1.0,1,0,1,1,47.160000000000004,0,1,25,0,15,NOT_BUY
87500.002,55.4460022177878,1.0,0,1,1,0,47.339999999999996,0,0,11,0,8,BUY
162500.0025,65.223581,1.0,0,1,1,0,47.400000000000006,0,0,7,0,14,NOT_BUY
87500.0051,30.562253,0.0,0,0,1,0,47.46,1,0,37,0,11,BUY
87500.0053,40.311938999999995,0.0,0,1,1,1,47.46,0,0,2,0,8,NOT_BUY
125000.001,52.389775,1.0,0,1,1,0,47.519999999999996,0,0,41,0,19,BUY
125000.0083,41.566137,0.0,0,1,1,1,47.519999999999996,0,0,10,0,11,BUY
125000.0063,44.14593,1.0,0,1,1,1,47.519999999999996,0,0,36,0,6,BUY
187500.0001,52.221866000000006,1.0,0,1,1,0,47.519999999999996,0,0,22,0,9,BUY
87500.0087,37.900555,1.0,0,1,1,1,47.519999999999996,0,0,11,0,14,NOT_BUY
125000.0062,46.563353,0.0,0,1,1,0,47.55,0,0,14,0,9,BUY
250000.0086,61.481564,1.0,0,1,1,1,47.7,0,0,11,0,7,BUY
125000.0023,59.807913,1.0,0,1,1,0,47.7,0,0,12,0,7,BUY
250000.0008,42.388206,1.0,0,1,1,0,47.7,0,0,28,0,15,BUY
250000.0079,31.060603999999998,1.0,0,1,1,1,47.7,1,0,8,0,9,BUY
125000.0015,48.056257,1.0,0,0,1,1,47.7,0,0,14,0,13,NOT_BUY
57500.0088,55.4528022177878,1.0,0,1,1,0,47.74,0,0,23,0,10,BUY
80372.18357539941,33.564937,1.0,0,0,1,1,47.879999999999995,1,0,30,0,7,BUY
87500.0037,35.390421,1.0,0,1,1,0,47.879999999999995,0,0,31,0,9,BUY
80372.18537539941,43.899386,0.0,0,0,1,0,47.879999999999995,0,0,44,0,9,BUY
87500.0061,36.97529900000001,1.0,0,1,1,0,47.879999999999995,0,0,11,0,8,BUY
62500.0042,59.390921,1.0,0,1,1,0,47.879999999999995,0,0,12,0,11,BUY
225000.0014,53.893254999999996,1.0,0,1,1,0,47.879999999999995,0,1,27,0,16,NOT_BUY
125000.0042,37.310154999999995,0.0,0,1,1,1,48.02,0,0,12,0,10,BUY
225000.0016,41.726446,1.0,0,1,1,1,48.06,0,0,40,0,19,BUY
225000.0097,44.231466000000005,1.0,0,1,1,0,48.239999999999995,0,0,24,0,9,BUY
70000.0087,30.146961,1.0,0,0,1,1,48.239999999999995,1,0,5,0,11,BUY
70000.0075,55.4515022177878,1.0,0,0,1,0,48.239999999999995,0,1,5,0,12,NOT_BUY
125000.0084,35.479995,0.0,0,1,1,1,48.300000000000004,0,0,5,0,13,NOT_BUY
87500.0028,43.474395,1.0,1,0,1,0,48.42,0,0,38,0,11,BUY
57500.0044,46.476679,1.0,0,1,1,1,48.42,0,0,16,0,17,NOT_BUY
87500.0053,61.812281999999996,1.0,0,1,1,1,48.45,0,0,36,0,15,NOT_BUY
57500.0091,55.453102217787794,1.0,0,1,1,0,48.580000000000005,0,0,43,0,12,NOT_BUY
87500.0007,55.4447022177878,1.0,0,1,1,0,48.599999999999994,0,0,16,0,6,BUY
87500.0074,45.228480999999995,1.0,0,1,1,0,48.599999999999994,0,0,15,0,9,BUY
250000.0007,53.807682,0.0,0,1,1,1,48.72,0,0,43,0,6,BUY
87500.0088,34.481079,0.0,0,1,1,0,48.72,0,0,25,0,7,BUY
162500.0017,53.726546,1.0,0,1,1,1,48.78,0,0,151,1,11,BUY
125000.0068,40.146429999999995,1.0,0,0,1,0,48.78,0,0,1,0,17,BUY
87500.0048,32.73033,1.0,0,1,1,0,48.78,1,0,27,0,8,BUY
125000.0055,55.449502217787796,1.0,0,1,1,0,48.78,0,0,11,0,11,BUY
87500.0022,52.14183,1.0,0,1,1,1,48.78,0,0,20,0,7,BUY
87500.0041,39.727577000000004,0.0,0,1,0,0,48.86,0,0,44,0,8,BUY
87500.0087,46.732862,1.0,0,1,1,0,48.96,0,1,16,0,18,BUY
250000.008,54.146261,1.0,0,1,1,0,48.96,0,0,28,0,11,BUY
87500.0081,66.061488,1.0,0,1,1,0,48.96,0,0,39,0,10,BUY
125000.0084,48.900939,1.0,0,1,1,1,48.96,0,0,18,0,14,NOT_BUY
125000.0015,55.4455022177878,1.0,0,0,1,0,49.14,0,0,38,0,8,BUY
70000.0082,50.146461,1.0,0,1,1,0,49.14,0,0,35,0,6,BUY
187500.0073,58.731462,1.0,0,1,1,1,49.14,0,0,32,0,14,NOT_BUY
70000.0052,55.4492022177878,1.0,0,0,1,1,49.14,0,0,42,0,18,NOT_BUY
225000.0011,65.558937,1.0,0,1,1,0,49.199999999999996,0,0,41,0,9,BUY
225000.0055,60.145129999999995,1.0,0,1,1,0,49.199999999999996,0,0,36,0,9,BUY
125000.0061,46.311370000000004,1.0,0,1,1,1,49.32,0,0,13,0,11,BUY
250000.0032,55.4472022177878,1.0,0,1,1,0,49.32,0,0,31,0,7,BUY
87500.0093,42.147561,1.0,0,1,1,0,49.32,0,0,39,0,19,BUY
80372.1855753994,55.453102217787794,1.0,0,0,1,0,49.32,0,0,31,0,7,BUY
57500.0071,41.39519,1.0,0,1,1,0,49.32,0,0,40,0,8,BUY
70000.0015,55.4455022177878,1.0,0,0,0,0,49.32,0,0,14,0,11,BUY
37500.0075,42.731662,1.0,0,0,1,0,49.32,0,1,7,0,10,NOT_BUY
87500.0052,30.058588,1.0,0,1,1,0,49.32,1,0,32,0,19,NOT_BUY
125000.0098,62.97763,1.0,0,1,1,0,49.32,0,0,30,0,17,NOT_BUY
87500.0033,58.809597000000004,1.0,0,1,1,0,49.5,0,0,17,0,6,BUY
187500.0086,52.901139,1.0,0,1,1,0,49.5,0,0,12,0,6,BUY
125000.0034,49.971914999999996,0.0,0,1,0,0,49.65,0,0,33,0,9,BUY
70000.0006,36.474247999999996,1.0,0,1,1,1,49.68,0,1,41,0,7,BUY
70000.007,42.227396999999996,1.0,0,1,1,0,49.68,0,0,36,0,11,BUY
87500.0076,31.227313,1.0,0,1,1,0,49.68,1,1,24,0,7,NOT_BUY
87500.0062,45.813182,1.0,0,1,1,0,49.86,0,0,38,0,16,BUY
250000.001,54.388405999999996,1.0,0,1,1,1,49.86,0,0,20,0,11,BUY
57500.007,33.228080999999996,1.0,0,0,1,0,49.86,1,1,22,0,10,NOT_BUY
250000.0022,46.222597,1.0,0,1,1,1,49.86,0,0,8,0,14,NOT_BUY
87500.0074,48.899938999999996,1.0,0,1,1,0,49.86,0,0,3,0,19,NOT_BUY
125000.0032,47.641804,1.0,0,1,1,0,50.04,0,0,30,0,6,BUY
87500.0034,51.140977,1.0,0,1,1,1,50.04,0,0,6,0,10,BUY
225000.0036,63.894086,1.0,0,1,1,0,50.099999999999994,0,0,36,0,11,BUY
225000.0077,59.564168,1.0,0,1,1,1,50.22,0,0,14,0,12,BUY
87500.0065,44.899039,1.0,0,1,0,0,50.22,0,0,19,0,9,BUY
80372.1788753994,49.141346,1.0,0,0,1,1,50.22,0,0,31,0,9,BUY
250000.0028,52.224566,1.0,0,1,1,0,50.22,0,0,23,0,12,BUY
250000.0043,53.972815,0.0,0,1,1,0,50.25,0,0,11,0,6,BUY
125000.004,63.642604,1.0,1,0,1,0,50.25,0,0,21,0,8,BUY
125000.0076,55.451602217787794,1.0,0,1,1,1,50.4,0,0,41,0,9,BUY
125000.0085,52.315138999999995,1.0,0,1,1,0,50.4,0,0,21,0,6,BUY
125000.0091,47.480695,1.0,0,1,1,1,50.4,0,0,26,0,15,BUY
125000.0066,45.975114999999995,0.0,0,1,1,1,50.4,0,0,30,0,7,BUY
125000.0002,33.968714999999996,1.0,0,1,0,0,50.4,1,0,19,0,7,BUY
125000.0066,68.814266,1.0,0,1,1,1,50.550000000000004,0,0,28,0,14,NOT_BUY
250000.0043,59.642904,1.0,0,1,1,1,50.58,0,0,15,0,11,BUY
87500.0093,42.31457,1.0,0,1,1,0,50.58,0,0,1,0,9,NOT_BUY
250000.0025,62.389905999999996,1.0,0,1,1,0,50.699999999999996,0,0,32,0,17,BUY
250000.0028,61.056873,1.0,0,1,1,1,50.699999999999996,0,0,41,0,7,BUY
87500.0088,55.4528022177878,1.0,0,1,0,0,50.76,0,0,12,0,7,BUY
70000.0081,45.899955,1.0,0,1,1,0,50.76,0,0,10,0,10,BUY
250000.0081,57.314054999999996,1.0,0,1,1,0,50.76,0,0,17,0,14,NOT_BUY
