INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
80372.1862753994,33.39789,0.0,0,1,1,0,44.59,1,0,43,0,17,OFFER
80372.17837539941,55.4459022177878,1.0,0,1,0,0,44.64,0,1,14,0,8,NO_OFFER
125000.0059,52.813565999999994,1.0,0,1,1,0,44.64,0,0,35,0,11,OFFER
87500.0023,53.223380999999996,1.0,0,1,1,1,44.64,0,0,44,0,9,OFFER
125000.0068,42.89797,1.0,0,1,1,1,44.64,0,0,18,0,11,OFFER
125000.0043,43.475895,1.0,0,1,1,0,44.64,0,0,41,0,9,OFFER
125000.0045,41.310455,0.0,0,1,0,1,44.7,0,0,19,0,6,OFFER
37500.0078,34.061188,1.0,0,0,1,1,44.800000000000004,0,0,9,0,8,OFFER
250000.0016,55.4456022177878,1.0,0,1,1,0,44.82,0,0,21,0,10,OFFER
70000.0041,55.4481022177878,1.0,0,1,1,0,44.82,0,0,36,0,6,OFFER
125000.0077,54.31297,0.0,0,1,1,0,44.82,0,0,23,0,8,OFFER
80372.18577539941,55.4533022177878,1.0,0,0,1,0,44.82,0,0,30,0,9,OFFER
87500.005,46.562153,1.0,0,1,0,0,44.82,0,1,33,0,16,OFFER
87500.0058,45.812782,1.0,0,1,1,0,44.82,0,0,31,0,10,OFFER
125000.0034,38.727562,0.0,0,1,1,1,44.85,0,0,30,0,13,NO_OFFER
42500.0006,40.389375,1.0,0,1,1,1,44.980000000000004,0,0,11,0,8,OFFER
125000.0067,54.812997,0.0,0,1,1,1,45.0,0,0,25,0,7,OFFER
70000.0001,45.891955,1.0,0,1,1,1,45.0,0,0,20,0,9,OFFER
80372.1840753994,45.899454999999996,0.0,0,1,1,0,45.08,0,0,28,0,9,OFFER
47500.0036,38.642888,1.0,0,0,1,0,45.11,0,0,15,0,7,OFFER
62500.0015,57.726346,1.0,0,1,1,0,45.11,0,0,44,0,6,OFFER
37500.008,50.395406,1.0,0,1,1,1,45.18,0,0,34,0,14,NO_OFFER
250000.0086,45.566437,1.0,0,1,1,0,45.18,0,1,36,0,10,NO_OFFER
250000.0004,55.970284,1.0,0,1,1,0,45.18,0,1,33,0,11,NO_OFFER
125000.0001,46.557253,1.0,0,1,1,1,45.18,0,0,22,0,16,NO_OFFER
87500.0062,44.646857,1.0,0,1,1,1,45.18,0,1,40,0,13,OFFER
87500.0021,40.141729999999995,1.0,0,1,1,0,45.18,0,0,23,0,8,OFFER
57500.0097,34.566853,1.0,0,1,1,0,45.18,0,0,24,0,6,OFFER
70000.0049,40.73043,1.0,0,0,1,0,45.18,0,0,40,0,6,OFFER
62500.0026,49.475564,1.0,0,1,1,0,45.18,0,0,22,0,7,OFFER
80372.18297539941,53.646473,0.0,0,0,1,1,45.22,0,0,8,0,16,NO_OFFER
80372.1821753994,52.564222,0.0,0,1,1,0,45.22,0,0,20,0,8,OFFER
42500.003,45.894855,1.0,0,1,0,1,45.3,0,0,44,0,16,NO_OFFER
70000.0005,46.639788,1.0,1,0,1,0,45.36,0,0,42,0,11,OFFER
52500.0077,50.89887,1.0,0,1,1,0,45.36,0,0,21,0,12,OFFER
125000.006,34.645288,0.0,0,1,1,1,45.36,0,0,31,0,11,OFFER
47500.0002,37.306155,1.0,0,0,1,0,45.370000000000005,0,0,36,0,8,OFFER
87500.006,46.393406,0.0,0,1,1,0,45.449999999999996,0,1,44,0,15,OFFER
52500.0084,36.315039,1.0,0,1,1,1,45.5,0,0,36,0,14,NO_OFFER
125000.0032,48.476848,1.0,0,1,1,1,45.54,0,0,26,0,6,OFFER
57500.0054,45.311355,1.0,0,0,1,0,45.54,0,0,19,0,6,OFFER
57500.0055,53.059573,1.0,0,0,1,0,45.54,0,0,35,0,9,OFFER
62500.0033,40.476948,1.0,0,1,1,0,45.72,0,0,22,0,6,OFFER
125000.0063,50.97413,1.0,1,0,1,1,45.72,0,0,22,0,7,OFFER
162500.0048,65.89665500000001,1.0,0,1,1,0,45.75,0,0,30,0,12,NO_OFFER
37500.0037,46.560853,1.0,0,1,1,0,45.75,0,0,31,0,6,OFFER
47500.0052,53.311155,1.0,0,1,1,1,45.900000000000006,0,0,6,0,16,OFFER
42500.005,54.97283,1.0,0,1,1,1,46.05,0,0,37,0,11,OFFER
125000.001,51.724477,1.0,0,1,1,1,46.08,0,0,33,0,14,NO_OFFER
125000.0078,57.814782,1.0,0,1,1,1,46.08,0,0,43,0,7,OFFER
52500.0045,50.561653,1.0,0,1,0,1,46.2,0,0,24,0,17,OFFER
87500.0072,41.480163999999995,0.0,0,1,1,0,46.2,0,1,39,0,10,OFFER
125000.0005,53.139446,1.0,0,1,1,0,46.260000000000005,0,0,17,0,11,NO_OFFER
250000.0096,62.481879,1.0,0,1,1,0,46.260000000000005,0,1,44,0,18,NO_OFFER
87500.0052,55.4492022177878,0.0,0,1,1,0,46.34,0,1,27,0,19,NO_OFFER
57500.0075,55.4515022177878,1.0,0,1,1,0,46.34,0,0,9,0,12,OFFER
52500.0062,52.060957,1.0,0,0,1,0,46.349999999999994,0,0,30,0,11,OFFER
62500.0012,52.055957,1.0,0,1,1,0,46.44,0,0,26,0,7,OFFER
87500.0096,55.4536022177878,1.0,0,0,1,0,46.44,0,0,8,0,12,OFFER
80372.18397539941,46.89867,0.0,0,0,1,0,46.48,0,1,44,0,14,OFFER
125000.0079,62.814197,1.0,0,1,1,1,46.620000000000005,0,0,25,0,19,NO_OFFER
125000.0074,48.314038999999994,0.0,0,1,1,0,46.620000000000005,0,0,31,0,11,OFFER
70000.0016,40.56012200000001,1.0,0,1,1,0,46.620000000000005,0,0,26,0,6,OFFER
80372.1840753994,55.451602217787794,1.0,0,0,1,0,46.620000000000005,0,0,36,0,9,OFFER
57500.0056,32.813266,1.0,0,1,1,0,46.620000000000005,1,0,10,0,11,OFFER
52500.009,39.228713,1.0,0,1,0,1,46.76,0,0,24,0,9,OFFER
47500.0075,34.646788,1.0,0,1,1,0,46.76,0,0,43,0,11,OFFER
87500.0018,39.306386,1.0,0,1,1,0,46.8,0,1,43,0,18,NO_OFFER
87500.0003,55.4443022177878,1.0,0,1,1,0,46.8,0,0,27,0,8,OFFER
80372.1828753994,47.477995,0.0,0,1,1,0,46.9,0,0,23,0,17,NO_OFFER
42500.0015,41.140446,1.0,0,1,1,0,46.95,0,0,20,0,8,OFFER
87500.0016,44.475248,1.0,0,1,0,0,46.980000000000004,0,1,9,0,12,NO_OFFER
87500.0097,40.650357,0.0,0,1,1,0,46.980000000000004,0,0,29,0,12,NO_OFFER
125000.0014,47.557868,0.0,0,1,1,0,47.1,0,0,29,0,11,OFFER
87500.0027,35.389421,1.0,0,1,1,0,47.160000000000004,0,0,19,0,13,NO_OFFER
225000.0028,51.893286,1.0,0,1,1,1,47.160000000000004,0,0,28,0,18,NO_OFFER
87500.0073,54.646588,1.0,0,0,1,1,47.160000000000004,0,1,17,0,16,NO_OFFER
125000.0005,45.139446,1.0,0,1,1,1,47.160000000000004,0,0,36,0,6,OFFER
225000.0072,45.146145999999995,1.0,0,1,1,0,47.160000000000004,0,0,31,0,6,OFFER
70000.0076,46.564752999999996,1.0,0,1,1,1,47.160000000000004,0,0,24,0,11,OFFER
80372.18057539941,34.30937,1.0,0,0,1,1,47.160000000000004,0,0,40,0,7,OFFER
125000.0043,40.310939,1.0,0,0,1,1,47.160000000000004,0,0,30,0,6,OFFER
42500.0096,32.398375,1.0,0,1,1,0,47.18,1,0,22,0,6,OFFER
52500.0063,55.4503022177878,1.0,0,0,0,0,47.18,0,0,34,0,10,OFFER
80372.18607539941,48.064357,0.0,0,0,1,0,47.18,0,0,30,0,11,OFFER
87500.0079,45.647873,1.0,0,1,1,1,47.339999999999996,0,1,20,0,7,NO_OFFER
62500.0016,49.474564,1.0,0,0,1,1,47.339999999999996,0,0,25,0,13,NO_OFFER
57500.0009,44.72643,1.0,0,1,1,1,47.339999999999996,0,0,14,0,10,OFFER
87500.003,58.560153,1.0,0,1,1,0,47.339999999999996,0,0,24,0,7,OFFER
57500.0084,47.479995,1.0,1,0,1,0,47.519999999999996,0,0,40,0,6,OFFER
250000.0038,28.896338999999998,1.0,0,1,1,0,47.519999999999996,1,0,30,0,11,OFFER
70000.0063,55.4503022177878,1.0,0,1,1,0,47.519999999999996,0,0,34,0,6,OFFER
125000.0058,42.97363,0.0,0,1,1,0,47.55,0,0,41,0,13,NO_OFFER
125000.0052,65.226281,1.0,0,1,1,1,47.55,0,0,20,0,6,OFFER
52500.0097,37.901555,1.0,0,1,1,0,47.6,0,0,24,0,6,OFFER
125000.0023,51.473895,1.0,0,1,1,1,47.7,0,0,17,0,10,NO_OFFER
70000.0056,46.729762,1.0,0,1,1,0,47.7,0,1,22,0,18,NO_OFFER
70000.0068,50.563953,1.0,0,1,1,0,47.7,0,0,25,0,7,OFFER
52500.0086,44.397375000000004,1.0,0,1,1,0,47.7,0,0,27,0,10,OFFER
70000.0015,32.809166,1.0,0,0,0,0,47.7,1,0,7,0,8,OFFER
80372.1794753994,50.642288,1.0,0,1,0,0,47.879999999999995,0,0,38,0,11,OFFER
70000.0091,41.315054999999994,1.0,0,1,1,0,47.879999999999995,0,1,27,0,12,OFFER
70000.0074,47.813013,1.0,0,1,1,0,47.879999999999995,0,0,44,0,7,OFFER
250000.001,51.053703999999996,0.0,0,1,1,0,48.0,0,0,30,0,13,NO_OFFER
47500.0047,50.142961,1.0,0,1,1,0,48.0,0,0,8,0,6,OFFER
47500.0015,47.724977,1.0,0,0,1,1,48.0,0,0,33,0,6,OFFER
52500.003,48.72853,1.0,0,1,1,1,48.0,0,0,20,0,6,OFFER
125000.0058,55.4498022177878,0.0,0,0,1,0,48.02,0,1,42,0,17,OFFER
125000.0047,51.142277,1.0,0,1,1,0,48.06,0,0,43,0,19,NO_OFFER
125000.0085,44.901039,1.0,0,1,0,1,48.06,0,0,37,0,7,OFFER
87500.0033,52.895839,1.0,0,1,1,0,48.06,0,0,35,0,6,OFFER
57500.0083,40.481947999999996,1.0,0,1,1,1,48.06,0,0,30,0,6,OFFER
62500.0098,56.316438999999995,1.0,0,1,1,1,48.16,0,0,26,0,7,OFFER
87500.0066,55.897086,1.0,0,1,1,1,48.239999999999995,0,0,7,0,19,NO_OFFER
125000.0086,43.313186,1.0,0,1,1,0,48.239999999999995,0,1,39,0,17,OFFER
42500.0021,46.055488,1.0,0,1,1,1,48.300000000000004,0,0,30,0,16,OFFER
42500.0087,42.396105999999996,1.0,0,1,0,0,48.42,0,0,44,0,14,NO_OFFER
70000.0047,44.897239,1.0,0,1,1,1,48.42,0,0,29,0,6,OFFER
70000.0086,38.97643,1.0,0,1,1,0,48.42,0,0,8,0,10,OFFER
80372.1806753994,35.390921,1.0,0,1,1,0,48.42,0,0,10,0,6,OFFER
52500.0006,50.30587,1.0,0,1,0,1,48.44,0,0,37,0,11,OFFER
47500.002,53.223081,1.0,0,0,1,1,48.45,0,0,22,0,7,OFFER
42500.0099,39.314486,1.0,0,1,0,0,48.580000000000005,0,0,44,0,11,OFFER
47500.0082,33.976715,1.0,0,1,1,1,48.580000000000005,1,0,17,0,8,OFFER
87500.0083,43.564768,0.0,0,1,1,1,48.599999999999994,0,1,32,0,19,NO_OFFER
87500.0027,51.641304,1.0,0,1,1,0,48.599999999999994,0,0,33,0,18,NO_OFFER
187500.0049,55.391621,1.0,0,1,1,1,48.599999999999994,0,1,16,0,17,NO_OFFER
87500.007,52.146629999999995,1.0,0,1,1,0,48.599999999999994,0,1,41,0,12,OFFER
57500.0009,35.387621,1.0,0,1,1,1,48.599999999999994,0,0,44,0,10,OFFER
42500.0064,54.393806,1.0,0,1,0,0,48.6,0,0,36,0,8,OFFER
42500.0003,52.558822000000006,1.0,0,1,1,0,48.72,0,0,43,0,12,NO_OFFER
87500.0058,45.897655,0.0,0,1,1,1,48.75,0,0,4,0,16,NO_OFFER
62500.0009,52.307539,1.0,0,1,0,0,48.78,0,0,44,0,19,NO_OFFER
125000.0097,39.900186000000005,1.0,0,1,1,0,48.78,0,1,11,0,17,NO_OFFER
250000.0007,43.220413,0.0,0,1,1,1,48.9,0,0,27,0,7,OFFER
87500.0082,49.229281,1.0,0,1,1,0,48.96,0,0,35,0,11,OFFER
125000.0007,49.139646,1.0,0,1,1,1,48.96,0,0,22,0,7,OFFER
70000.0063,39.310886,1.0,0,1,1,1,48.96,0,0,13,0,6,OFFER
87500.003,33.475964,1.0,0,1,1,0,48.96,1,0,37,0,10,OFFER
87500.0044,44.973599,0.0,0,1,1,0,49.05,0,0,16,0,13,NO_OFFER
125000.002,53.307955,0.0,0,1,1,1,49.05,0,0,31,0,11,OFFER
47500.0047,50.476979,1.0,0,0,1,0,49.05,0,0,14,0,8,OFFER
125000.0046,38.97243,1.0,0,1,1,0,49.14,0,1,14,0,6,NO_OFFER
125000.0049,43.057604,1.0,0,1,0,0,49.14,0,1,44,0,11,OFFER
87500.0079,32.147529999999996,1.0,0,1,1,0,49.14,1,0,37,0,6,OFFER
125000.0018,59.221513,1.0,0,1,1,1,49.14,0,0,8,0,14,OFFER
125000.0082,42.899370000000005,0.0,0,1,1,1,49.32,0,1,20,0,15,NO_OFFER
125000.0076,42.975429999999996,1.0,0,1,1,1,49.32,0,1,10,0,14,NO_OFFER
42500.0077,52.481348,1.0,0,1,0,0,49.32,0,0,35,0,6,OFFER
125000.007,28.647657000000002,1.0,0,0,1,0,49.5,1,0,32,0,16,NO_OFFER
70000.0062,44.14583,1.0,0,1,0,1,49.5,0,0,28,0,16,NO_OFFER
62500.0059,51.811513,1.0,0,1,1,0,49.5,0,0,24,0,9,OFFER
125000.0053,64.394075,1.0,0,1,0,1,49.65,0,0,44,0,19,NO_OFFER
87500.0046,55.4486022177878,1.0,0,1,0,0,49.68,0,0,38,0,15,NO_OFFER
87500.0045,44.478148,0.0,1,0,1,0,49.8,0,0,32,0,11,OFFER
62500.0032,48.561722,1.0,0,1,1,0,49.86,0,0,14,0,13,NO_OFFER
70000.0033,43.056004,1.0,0,1,1,0,49.86,0,1,44,0,14,NO_OFFER
70000.0018,55.4458022177878,1.0,0,1,1,1,49.86,0,0,586,1,9,OFFER
87500.005,53.644973,0.0,0,1,1,0,49.95,0,0,25,0,10,OFFER
80372.1822753994,48.813466,1.0,0,1,0,0,50.04,0,0,25,0,7,NO_OFFER
70000.0072,44.313838999999994,1.0,0,1,0,0,50.04,0,0,14,0,6,NO_OFFER
37500.0029,46.560052999999996,1.0,0,1,1,0,50.099999999999994,0,0,12,0,9,OFFER
87500.0042,64.39297499999999,1.0,0,1,1,0,50.4,0,0,6,0,17,NO_OFFER
87500.0036,46.223997,1.0,0,0,1,0,50.4,0,1,28,0,18,NO_OFFER
162500.0071,50.97493,1.0,0,0,1,1,50.4,0,0,20,0,19,NO_OFFER
70000.0067,36.814366,1.0,0,1,1,0,50.4,0,1,40,0,16,NO_OFFER
125000.001,54.96883,0.0,0,1,1,0,50.4,0,1,15,0,17,NO_OFFER
70000.0011,55.4451022177878,1.0,0,1,1,0,50.4,0,0,32,0,10,OFFER
125000.0093,53.649273,1.0,0,1,1,1,50.58,0,0,22,0,12,NO_OFFER
125000.0091,47.565568,1.0,0,1,1,0,50.58,0,0,23,0,6,OFFER
87500.0004,49.221481,1.0,0,1,1,0,50.76,0,1,3,0,12,NO_OFFER
87500.0004,52.641056999999996,1.0,0,1,1,1,50.76,0,0,11,0,17,NO_OFFER
87500.0007,46.557853,1.0,0,1,1,0,50.76,0,1,1,0,7,NO_OFFER
70000.0052,37.311155,1.0,0,1,1,1,50.76,0,0,14,0,14,NO_OFFER
70000.0086,49.815582,1.0,1,0,1,1,50.76,0,0,40,0,8,OFFER
125000.0008,51.970684,1.0,0,1,1,0,50.76,0,1,3,0,8,OFFER
70000.0076,33.97611499999999,1.0,1,0,1,0,50.76,1,1,22,0,15,OFFER
125000.0033,60.309939,1.0,0,1,1,0,50.85,0,1,27,0,14,NO_OFFER
62500.007,42.145261,1.0,0,1,1,0,50.94,0,0,11,0,17,NO_OFFER
80372.1794753994,48.309639,1.0,0,1,1,0,50.94,0,0,33,0,17,NO_OFFER
70000.0082,37.481164,1.0,0,1,1,0,50.94,0,0,42,0,6,OFFER
42500.0093,51.146877,1.0,0,1,1,1,50.94,0,0,444,1,8,OFFER
87500.0065,55.4505022177878,1.0,0,1,0,0,50.94,0,1,39,0,8,OFFER
47500.0011,41.808082,1.0,0,1,1,1,51.0,0,0,24,0,8,OFFER
225000.0065,52.061257000000005,1.0,0,1,1,1,51.120000000000005,0,0,14,0,17,NO_OFFER
125000.0018,52.809466,1.0,0,1,1,1,51.120000000000005,0,1,18,0,12,NO_OFFER
125000.0079,49.732746,1.0,0,1,1,0,51.120000000000005,0,0,9,0,19,NO_OFFER
87500.0073,49.565137,1.0,0,1,1,0,51.120000000000005,0,0,26,0,8,OFFER
125000.0047,44.059457,1.0,0,0,1,1,51.120000000000005,0,0,37,0,10,OFFER
42500.0082,50.146461,1.0,0,1,0,0,51.120000000000005,0,0,40,0,6,OFFER
125000.0043,44.72983,1.0,0,1,1,0,51.120000000000005,0,0,14,0,7,OFFER
87500.0004,38.30567,1.0,0,1,1,1,51.120000000000005,0,0,38,0,6,OFFER
225000.0035,59.475095,1.0,0,1,1,1,51.120000000000005,0,0,19,0,7,OFFER
250000.0039,64.058657,1.0,0,1,1,0,51.150000000000006,0,0,15,0,6,NO_OFFER
37500.005,50.058388,1.0,0,1,1,1,51.150000000000006,0,0,43,0,11,OFFER
125000.0017,50.89287,0.0,0,1,1,1,51.150000000000006,0,0,22,0,8,OFFER
70000.0098,35.566268,1.0,0,1,1,1,51.300000000000004,0,0,35,0,7,OFFER
62500.0044,48.226166,1.0,0,1,1,0,51.300000000000004,0,0,39,0,9,OFFER
87500.0087,60.148329999999994,1.0,0,0,1,0,51.480000000000004,0,1,14,0,12,NO_OFFER
57500.0053,24.812966,1.0,0,1,1,0,51.480000000000004,1,0,42,0,9,OFFER
87500.0031,47.726577000000006,1.0,0,1,1,1,51.660000000000004,0,1,34,0,7,NO_OFFER
125000.0032,43.389921,1.0,0,1,1,0,51.660000000000004,0,0,43,0,16,NO_OFFER
70000.003,48.391775,1.0,0,1,1,1,51.660000000000004,0,1,39,0,18,OFFER
87500.0087,57.147645999999995,1.0,0,0,0,0,51.660000000000004,0,0,23,0,6,OFFER
125000.0066,48.480247999999996,0.0,0,1,0,1,51.75,0,1,38,0,15,OFFER
250000.008,60.14763,1.0,0,1,1,1,51.839999999999996,0,0,10,0,15,NO_OFFER
87500.0012,51.639804,1.0,0,1,1,0,51.839999999999996,0,0,40,0,19,NO_OFFER
57500.0062,55.4502022177878,1.0,0,1,1,0,51.839999999999996,0,0,329,1,6,OFFER
87500.006,51.058704,1.0,0,1,1,0,51.839999999999996,0,0,40,0,8,OFFER
37500.0032,41.309155,1.0,0,1,1,0,51.9,0,0,13,0,7,OFFER
52500.0064,45.813382,1.0,0,1,1,0,51.9,0,0,40,0,11,OFFER
125000.0013,44.474948,1.0,0,1,1,0,52.019999999999996,0,1,36,0,13,NO_OFFER
87500.0034,44.392175,1.0,0,1,1,1,52.019999999999996,0,0,234,1,14,NO_OFFER
70000.0077,37.565537,1.0,0,1,1,1,52.019999999999996,0,0,35,0,8,OFFER
80372.1775753994,41.140046,1.0,0,1,1,0,52.019999999999996,0,0,127,1,10,OFFER
125000.0038,43.056504,1.0,0,1,1,0,52.019999999999996,0,0,36,0,7,OFFER
87500.0018,54.474079,1.0,0,1,1,0,52.019999999999996,0,0,18,0,8,OFFER
62500.0046,42.476879000000004,1.0,0,1,1,0,52.019999999999996,0,0,36,0,7,OFFER
70000.007,44.976199,1.0,0,0,0,1,52.019999999999996,0,1,43,0,18,OFFER
62500.0012,44.140829999999994,1.0,0,1,1,0,52.199999999999996,0,0,18,0,19,NO_OFFER
87500.0095,37.482464,1.0,0,1,1,0,52.199999999999996,0,0,29,0,16,NO_OFFER
87500.0033,48.225066000000005,1.0,0,0,0,1,52.199999999999996,0,0,13,0,11,NO_OFFER
125000.0008,53.640772999999996,1.0,0,1,1,0,52.199999999999996,0,1,42,0,18,OFFER
125000.0063,45.813282,0.0,0,1,1,0,52.2,0,1,16,0,10,NO_OFFER
42500.0059,40.646556999999994,1.0,0,0,1,0,52.2,0,0,41,0,17,NO_OFFER
250000.0038,52.896339,0.0,0,1,1,0,52.35,0,0,43,0,10,OFFER
250000.0075,30.479779,1.0,0,1,1,0,52.379999999999995,1,1,37,0,15,NO_OFFER
80372.1794753994,50.141261,1.0,0,0,0,0,52.379999999999995,0,0,9,0,13,OFFER
70000.0037,40.392475000000005,1.0,0,1,1,1,52.379999999999995,0,0,7,0,19,OFFER
125000.0072,44.73273,1.0,0,1,0,0,52.379999999999995,0,0,39,0,10,OFFER
62500.0075,48.481148,1.0,0,1,0,1,52.379999999999995,0,0,32,0,7,OFFER
125000.0065,54.226897,1.0,0,1,1,0,52.74,0,0,27,0,18,NO_OFFER
70000.0007,51.891186000000005,1.0,0,1,1,0,52.92,0,0,10,0,18,NO_OFFER
70000.0072,41.395289999999996,1.0,0,1,1,0,52.92,0,0,33,0,11,OFFER
62500.0066,27.730076999999998,1.0,0,1,1,0,52.92,1,0,43,0,7,OFFER
70000.0012,46.30647,1.0,0,1,1,0,52.92,0,0,27,0,8,OFFER
62500.0019,45.808882,1.0,0,1,1,1,53.1,0,0,13,0,9,OFFER
62500.0082,39.564668000000005,1.0,0,0,1,0,53.1,0,0,37,0,11,OFFER
87500.0014,50.640688,1.0,0,1,0,0,53.1,0,0,7,0,15,OFFER
70000.0077,56.14733,1.0,0,1,1,1,53.28,0,1,25,0,16,NO_OFFER
47500.0095,41.39759,1.0,0,1,1,0,53.28,0,0,17,0,12,NO_OFFER
47500.0099,45.063973000000004,1.0,0,1,1,1,53.28,0,0,14,0,11,OFFER
125000.0036,42.391006,1.0,0,1,1,1,53.46,0,0,42,0,11,OFFER
87500.009,59.480595,1.0,0,1,1,1,53.64,0,1,7,0,6,NO_OFFER
87500.0084,42.647688,1.0,0,1,1,0,53.64,0,0,23,0,7,OFFER
87500.0018,43.473395000000004,1.0,0,1,1,1,53.64,0,1,19,0,14,OFFER
70000.0051,37.812082,1.0,0,1,1,0,53.82,0,0,19,0,14,NO_OFFER
70000.0084,53.815382,1.0,0,1,1,0,53.82,0,0,14,0,8,NO_OFFER
125000.0091,48.816765999999994,1.0,0,0,0,0,53.82,0,0,31,0,7,OFFER
87500.0049,48.059657,1.0,0,1,1,0,53.82,0,0,39,0,10,OFFER
87500.0067,59.645304,1.0,0,1,1,0,54.0,0,0,44,0,11,OFFER
125000.0067,54.060088,1.0,0,0,1,0,54.0,0,0,42,0,8,OFFER
125000.0019,50.474179,1.0,0,1,1,0,54.0,0,1,42,0,17,OFFER
125000.002,49.893855,1.0,0,1,1,1,54.17999999999999,0,1,28,0,6,NO_OFFER
70000.0015,47.473095,1.0,0,1,1,0,54.17999999999999,0,0,29,0,18,NO_OFFER
87500.0072,46.31247,1.0,0,1,1,0,54.17999999999999,0,0,29,0,6,OFFER
70000.0027,52.476347999999994,1.0,0,1,1,0,54.17999999999999,0,0,35,0,10,OFFER
250000.0075,55.4515022177878,1.0,0,1,1,0,54.17999999999999,0,0,42,0,7,OFFER
125000.0094,47.648004,1.0,0,1,1,1,54.17999999999999,0,0,36,0,11,OFFER
125000.0093,40.73483,1.0,0,1,1,1,54.36,0,1,26,0,10,NO_OFFER
62500.0021,28.642757,1.0,0,1,1,0,54.54,1,0,6,0,17,NO_OFFER
125000.0056,44.974799000000004,1.0,0,1,1,0,54.54,0,0,10,0,18,NO_OFFER
87500.0093,42.566453,0.0,0,1,1,1,54.54,0,1,1,0,14,NO_OFFER
87500.0015,39.054204,1.0,0,0,1,0,54.54,0,0,7,0,14,OFFER
87500.0072,57.814181999999995,1.0,0,1,0,1,54.54,0,0,33,0,8,OFFER
70000.0049,40.393675,1.0,0,1,0,1,54.72,0,0,31,0,11,OFFER
125000.004,32.811665999999995,1.0,0,1,1,0,54.72,1,0,23,0,14,OFFER
62500.0049,45.225981,1.0,0,1,1,1,54.72,0,0,39,0,11,OFFER
87500.0077,55.813313,1.0,0,1,1,1,54.9,0,0,22,0,10,NO_OFFER
87500.0078,49.976315,1.0,0,0,1,0,54.9,0,0,11,0,15,NO_OFFER
125000.001,55.445002217787795,1.0,0,1,1,0,54.9,0,0,24,0,9,OFFER
70000.0074,48.481047999999994,1.0,0,1,1,0,54.9,0,0,13,0,11,OFFER
125000.0041,49.39219,1.0,0,1,1,1,55.08,0,0,35,0,19,NO_OFFER
125000.0032,52.224966,1.0,0,1,1,0,55.08,0,1,40,0,11,NO_OFFER
87500.0034,37.224481,1.0,0,1,1,0,55.08,0,0,20,0,11,OFFER
70000.0063,30.059688,1.0,0,1,1,0,55.08,1,1,44,0,17,OFFER
125000.0067,43.563168000000005,1.0,0,1,1,1,55.08,0,0,26,0,8,OFFER
87500.004,54.057387999999996,1.0,0,1,1,0,55.08,0,0,42,0,11,OFFER
87500.0065,55.4505022177878,1.0,0,1,1,0,55.26,0,0,35,0,11,NO_OFFER
87500.0054,55.4494022177878,1.0,0,1,1,1,55.26,0,0,34,0,9,OFFER
125000.008,42.146261,1.0,0,1,1,0,55.44,0,0,37,0,7,OFFER
250000.0026,41.056673,1.0,0,1,1,1,55.44,0,0,38,0,10,OFFER
80372.1778753994,36.223166,1.0,0,1,1,0,55.62,0,1,8,0,12,NO_OFFER
80372.18417539941,55.4517022177878,1.0,0,0,1,0,55.62,0,0,21,0,9,OFFER
225000.0014,56.223166,1.0,0,1,1,1,55.800000000000004,0,1,8,0,6,NO_OFFER
125000.0037,55.4477022177878,1.0,0,1,1,1,55.800000000000004,0,1,19,0,13,NO_OFFER
87500.0081,44.481747999999996,1.0,0,1,1,1,55.800000000000004,0,0,27,0,12,NO_OFFER
87500.0072,49.228280999999996,1.0,0,1,1,0,55.800000000000004,0,0,42,0,10,OFFER
125000.0005,48.641157,1.0,0,1,1,0,55.98,0,0,18,0,19,NO_OFFER
250000.0076,52.396375,1.0,0,1,1,1,55.98,0,1,11,0,14,NO_OFFER
87500.003,54.30827,1.0,0,1,1,0,55.98,0,0,19,0,10,OFFER
70000.0093,55.4533022177878,1.0,0,1,1,1,55.98,0,0,13,0,10,OFFER
87500.0047,57.39279,1.0,0,1,1,0,55.98,0,0,43,0,9,OFFER
87500.0035,55.893986000000005,1.0,0,1,1,1,55.98,0,0,22,0,6,OFFER
70000.0017,41.055773,1.0,0,1,1,1,56.160000000000004,0,0,3,0,14,NO_OFFER
250000.006,45.39409,1.0,0,1,1,1,56.160000000000004,0,1,10,0,14,NO_OFFER
125000.0064,56.313038999999996,1.0,0,1,1,1,56.160000000000004,0,0,21,0,6,OFFER
70000.0072,40.061957,1.0,0,1,1,1,56.339999999999996,0,1,40,0,15,NO_OFFER
225000.005,49.39309,1.0,0,1,1,1,56.339999999999996,0,1,15,0,19,NO_OFFER
57500.0046,55.4486022177878,1.0,0,0,1,0,56.339999999999996,0,0,19,0,6,OFFER
87500.0004,58.30567,1.0,0,1,1,1,56.339999999999996,0,0,38,0,9,OFFER
80372.1856753994,54.90037,1.0,1,0,0,1,56.339999999999996,0,0,33,0,9,OFFER
187500.0059,48.564422,1.0,0,1,1,0,56.52,0,1,5,0,7,OFFER
87500.0076,49.395689999999995,1.0,0,1,1,1,56.52,0,0,27,0,8,OFFER
87500.001,56.307638999999995,1.0,0,1,1,0,56.52,0,0,41,0,10,OFFER
57500.0022,45.141146,1.0,0,1,1,0,56.699999999999996,0,0,38,0,16,NO_OFFER
